developer_publisher
Core Design
AMPLITUDE Studios
Feral Interactive (Mac)
Sports Interactive
Disney Interactive
Eipix Entertainment
Elephant Games
Mad Head Games
Firaxis Games
Feral Interactive (Linux)
Domini Games
EleFun Games
Big Fish Games
Boomzap Entertainment
Vendel Games
Crystal Dynamics
Square Enix
CREATIVE ASSEMBLY
Lucasfilm
Aspyr (Linux)
Humongous Entertainment
Blue Tea Games
Visual Concepts
Aspyr (Mac)
ACE Team
SEGA
Codemasters
Avalanche Software
Enlight Software Limited
Relic Entertainment
Avalanche Studios
Big Fish Studios
"MicroProse Software, Inc"
Gas Powered Games
Gearbox Software
Access Software
Blam! Games
LucasArts
Warner Bros. Interactive Entertainment
TT Games
2K
ERS G Studios
Traveller's Tales
Nightdive Studios
Retroism
